Document Nbr,Crash Date,Crash Year,Crash Military Time,Crash Severity,K_People,A_People,B_People,C_People,Collision Type,Weather Condition,Light Condition,Roadway Surface Condition,Roadway Alignment,Roadway Description,Intersection Type,RTE Name,SYSTEM,Node,RNS MP,x,y,Physical Juris Name,Pedestrian?,Bike?,Alcohol?,Speed?,Hitrun?,Motorcycle?,Night?,Distracted?,Drowsy?,Drug Related?,Young?,Senior?,Unrestrained?,School Zone,Work Zone Related,Traffic Control Type,Traffic Control Status,Functional Class,Area Type,Facility Type,Ownership,First Harmful Event,First Harmful Event Loc,Persons Injured,Pedestrians Killed,Pedestrians Injured,_source_state,_co_system_code,_co_agency_id,_co_rd_number,_co_location1,_co_location2,_co_city,_source_file
1264368,1/18/2025,2025,2330,O,0,0,0,0,Fixed Object - Off Road,Snow,Dark – Lighted,Icy,Straight/Level,Intersection Related,Intersection,HAVANA ST,NonVDOT secondary,HAVANA ST & MERIDIAN BLVD,,-104.861427,39.538206,DOUGLAS,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Other Non-Collision,"Ran off ""T"" intersection",0,,,colorado,County Road,DSO,4700,HAVANA ST,MERIDIAN BLVD,,crashlens_u5p9stw5.csv
1264828,1/19/2025,2025,1341,O,0,0,0,0,Other,Clear,Daylight,Icy,Curve Left,Non-Intersection,Non-Intersection,LAURENWOOD WY,NonVDOT secondary,,,-105.00801,39.54282,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Other Non-Collision,On Roadway,0,,,colorado,County Road,DSO,4700,LAURENWOOD WY,BRAEWOOD AVE,,crashlens_u5p9stw5.csv
1266063,1/20/2025,2025,1320,B,0,0,1,0,Rear End,Cloudy,Daylight,Wet,Straight/Level,Intersection Related,Intersection,S UNIVERSITY BLVD,NonVDOT secondary,S QUEBEC ST & S UNIVERSITY BLVD,,-104.913696,39.542044,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,1,,,colorado,County Road,DSO,4700,S UNIVERSITY BLVD,S QUEBEC ST,,crashlens_u5p9stw5.csv
1264226,1/20/2025,2025,1452,O,0,0,0,0,Non-Collision,Clear,Daylight,Snowy,"Curve Left, Uphill",Non-Intersection,Non-Intersection,GRIGS RD,NonVDOT secondary,,,-104.931349,39.495755,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Other Non-Collision,Ran off left side,0,,,colorado,County Road,DSO,4700,GRIGS RD,DANIELS PARK RD,,crashlens_u5p9stw5.csv
1266040,1/20/2025,2025,1455,O,0,0,0,0,Other,Clear,Daylight,Snowy,Straight/Level,Non-Intersection,Non-Intersection,BRIGHT SKY CIR,NonVDOT secondary,,,-105.060267,39.522808,DOUGLAS,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,BRIGHT SKY CIR,BRIGHT SKY ST,,crashlens_u5p9stw5.csv
1264807,1/20/2025,2025,1654,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Icy,Uphill,Non-Intersection,Non-Intersection,BEAR DANCE DR,NonVDOT secondary,,,-104.909976,39.26808,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Other Non-Collision,Ran off right side,0,,,colorado,County Road,DSO,4700,BEAR DANCE DR,GRAYHAWK PL,,crashlens_u5p9stw5.csv
1265684,1/20/2025,2025,2338,O,0,0,0,0,Fixed Object - Off Road,Snow,Dark – Lighted,Icy,"Curve Right, Downhill",Non-Intersection,Non-Intersection,2771 DANBURY AVE,NonVDOT secondary,,,-104.95692,39.51686,DOUGLAS,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Other Non-Collision,Ran off left side,0,,,colorado,County Road,DSO,4700,2771 DANBURY AVE,DANBURY LN,,crashlens_u5p9stw5.csv
1265196,1/21/2025,2025,1006,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Icy,Straight/Level,Non-Intersection,Non-Intersection,POSTON PKWY,NonVDOT secondary,,,-104.958555,39.52394,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Other Non-Collision,Ran off right side,0,,,colorado,County Road,DSO,4700,POSTON PKWY,E WILDCAT RESERVE PKWY,,crashlens_u5p9stw5.csv
1267323,1/21/2025,2025,1245,O,0,0,0,0,Fixed Object - Off Road,Cloudy,Daylight,Snowy,Curve Left,At Intersection,Intersection,PUMA RUN,NonVDOT secondary,PUMA RIDGE & PUMA RUN,,-104.91676,39.51559,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Other Non-Collision,Ran off right side,0,,,colorado,County Road,DSO,4700,PUMA RUN,PUMA RIDGE,,crashlens_u5p9stw5.csv
1265236,1/21/2025,2025,1250,O,0,0,0,0,Other,Clear,Daylight,Snowy,"Curve Left, Downhill",At Intersection,Intersection,COMMERCE CENTER CIR,NonVDOT secondary,CARDER CT & COMMERCE CENTER CIR,,-105.03267,39.550783,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,COMMERCE CENTER CIR,CARDER CT,,crashlens_u5p9stw5.csv
1266081,1/22/2025,2025,0628,O,0,0,0,0,Sideswipe - Same Direction,Clear,Dawn or Dusk,Dry W/Visible Icy Road Treatment,Straight/Level,Non-Intersection,Non-Intersection,S QUEBEC ST,NonVDOT secondary,,,-104.912763,39.54244,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,S QUEBEC ST,S UNIVERSITY BLVD,,crashlens_u5p9stw5.csv
1265668,1/22/2025,2025,1239,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Icy,Curve Left,Intersection Related,Intersection,WOODSTOCK LN,NonVDOT secondary,TANGLEOAK LN & WOODSTOCK LN,,-104.891427,39.474737,DOUGLAS,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Other Non-Collision,Ran off left side,0,,,colorado,City Street,DSO,0184,WOODSTOCK LN,TANGLEOAK LN,CASTLE PINES,crashlens_u5p9stw5.csv
1266064,1/22/2025,2025,1510,O,0,0,0,0,Angle,Snow,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,STONEGATE PKWY,NonVDOT secondary,,,-104.805288,39.538778,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,STONEGATE PKWY,BROOKSTONE DR,,crashlens_u5p9stw5.csv
1266128,1/23/2025,2025,1108,C,0,0,0,1,Rear End,Clear,Daylight,Dry,Uphill,Intersection Related,Intersection,W HIGHLANDS RANCH PKWY,NonVDOT secondary,DESERT WILLOW RD & W HIGHLANDS RANCH PKWY,,-105.010095,39.542361,DOUGLAS,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,1,,,colorado,County Road,DSO,4700,W HIGHLANDS RANCH PKWY,DESERT WILLOW RD,,crashlens_u5p9stw5.csv
1266083,1/23/2025,2025,1345,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,E LINCOLN AVE,NonVDOT secondary,E LINCOLN AVE & S JORDAN RD,,-104.79338,39.53379,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,City Street,DSO,1038,E LINCOLN AVE,S JORDAN RD,PARKER,crashlens_u5p9stw5.csv
1267741,1/23/2025,2025,1604,O,0,0,0,0,Angle,Clear,Daylight,Dry,Uphill,At Intersection,Intersection,N RAMPART RANGE RD,NonVDOT secondary,N RAMPART RANGE RD & RAMPART CT,,-105.07325,39.4754,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Front,On Roadway,0,,,colorado,County Road,DSO,4700,N RAMPART RANGE RD,RAMPART CT,,crashlens_u5p9stw5.csv
1267421,1/25/2025,2025,1111,O,0,0,0,0,Fixed Object - Off Road,Snow,Daylight,Snowy,Curve Right,Intersection Related,Intersection,KINGFISHER AVE,NonVDOT secondary,KINGFISHER AVE & W WILDCAT RESERVE PKWY,,-105.002767,39.528721,DOUGLAS,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,,,,,,,Other Non-Collision,Ran off right side,0,,,colorado,County Road,DSO,4700,KINGFISHER AVE,W WILDCAT RESERVE PKWY,,crashlens_u5p9stw5.csv
1268181,1/25/2025,2025,1439,O,0,0,0,0,Fixed Object - Off Road,Snow,Daylight,Snowy,Downhill,At Intersection,Intersection,CANYONPOINT RD,NonVDOT secondary,BELLCOVE TRL & CANYONPOINT RD,,-104.84745,39.46838,DOUGLAS,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Sign,Ran off left side,0,,,colorado,City Street,DSO,0184,CANYONPOINT RD,BELLCOVE TRL,CASTLE PINES,crashlens_u5p9stw5.csv
1266703,1/26/2025,2025,1734,O,0,0,0,0,Other Animal,Clear,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,INSPIRATION DR,NonVDOT secondary,,,-104.741915,39.551331,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,INSPIRATION DR,TRAVOIS TRL,,crashlens_u5p9stw5.csv
1269646,1/26/2025,2025,2215,O,0,0,0,0,Fixed Object - Off Road,Clear,Dark – Lighted,Icy,"Curve Right, Uphill",Non-Intersection,Non-Intersection,VENNEFORD RANCH RD,NonVDOT secondary,,,-104.96448,39.55305,DOUGLAS,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Curb,Ran off left side,0,,,colorado,County Road,DSO,4700,VENNEFORD RANCH RD,THISTLE RIDGE CIR,,crashlens_u5p9stw5.csv
1266886,1/27/2025,2025,0710,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,S QUEBEC ST,NonVDOT secondary,E COUNTY LINE RD & S QUEBEC ST,,-104.904303,39.565767,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,S QUEBEC ST,E COUNTY LINE RD,,crashlens_u5p9stw5.csv
1267007,1/27/2025,2025,0727,O,0,0,0,0,Angle,Clear,Daylight,Dry,Uphill,At Intersection,Intersection,E WILDCAT RESERVE PKWY,NonVDOT secondary,E WILDCAT RESERVE PKWY & POSTON PKWY,,-104.95858,39.52423,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,E WILDCAT RESERVE PKWY,POSTON PKWY,,crashlens_u5p9stw5.csv
1267446,1/27/2025,2025,0915,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,ADAMS FORK AVE,NonVDOT secondary,ADAMS FORK AVE & EAGLE RIVER ST,,-105.03758,39.49386,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,ADAMS FORK AVE,EAGLE RIVER ST,,crashlens_u5p9stw5.csv
1267321,1/27/2025,2025,1304,B,0,0,1,0,Rear End,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,S UNIVERSITY BLVD,NonVDOT secondary,,,-104.937027,39.542695,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Rear,On Roadway,1,,,colorado,County Road,DSO,4700,S UNIVERSITY BLVD,TEAL RIDGE CT,,crashlens_u5p9stw5.csv
1267088,1/27/2025,2025,1506,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Hill Crest,Non-Intersection,Non-Intersection,MCARTHUR RANCH RD,NonVDOT secondary,,,-104.923737,39.521657,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,MCARTHUR RANCH RD,TOWERBRIDGE RD,,crashlens_u5p9stw5.csv
1267074,1/28/2025,2025,1003,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Curve Right,Intersection Related,Intersection,S COLORADO BLVD,NonVDOT secondary,S COLORADO BLVD & S UNIVERSITY BLVD,,-104.944248,39.545418,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,S COLORADO BLVD,S UNIVERSITY BLVD,,crashlens_u5p9stw5.csv
1268446,1/28/2025,2025,1453,C,0,0,0,1,Rear End,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,E CASTLE PINES PKWY,NonVDOT secondary,,,-104.87517,39.472145,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,1,,,colorado,City Street,DSO,0184,E CASTLE PINES PKWY,BEVERLY BLVD,CASTLE PINES,crashlens_u5p9stw5.csv
1269290,1/28/2025,2025,2331,O,0,0,0,0,Fixed Object - Off Road,Clear,Dark – Unlighted,Dry,Uphill,Non-Intersection,Non-Intersection,DANIELS PARK RD,NonVDOT secondary,,,-104.91466,39.43675,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,,,,,,,Ditch,Ran off right side,0,,,colorado,County Road,DSO,4700,DANIELS PARK RD,HWY 85,,crashlens_u5p9stw5.csv
1268849,1/29/2025,2025,1902,C,0,0,0,1,Angle,Clear,Dark – Lighted,Dry,Straight/Level,At Intersection,Intersection,E COUNTY LINE RD,NonVDOT secondary,E COUNTY LINE RD & S BROADWAY,,-104.98854,39.56612,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,1,,,colorado,County Road,DSO,4700,E COUNTY LINE RD,S BROADWAY,,crashlens_u5p9stw5.csv
1271372,1/30/2025,2025,0635,O,0,0,0,0,Sideswipe - Same Direction,Snow,Dark – Lighted,Wet,Uphill,Non-Intersection,Non-Intersection,S CHAMBERS RD,NonVDOT secondary,,,-104.8086,39.55024,DOUGLAS,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,S CHAMBERS RD,AVENTERRA PKWY,,crashlens_u5p9stw5.csv
1267373,1/30/2025,2025,0656,B,0,0,2,0,Fixed Object - Off Road,Blowing Snow,Daylight,Icy,Curve Right,Non-Intersection,Non-Intersection,CROSS CANYON TRL,NonVDOT secondary,,,-104.852478,39.470571,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Guardrail End,Ran off left side,2,,,colorado,City Street,DSO,0184,CROSS CANYON TRL,COPPER SKY CIR,CASTLE PINES,crashlens_u5p9stw5.csv
1268212,1/30/2025,2025,0818,C,0,0,0,1,Sideswipe - Same Direction,Snow,Daylight,Slushy,Straight/Level,Intersection Related,Intersection,JAMAICA ST,NonVDOT secondary,JAMAICA ST & MERIDIAN BLVD,,-104.86493,39.545481,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Rear to Side,On Roadway,1,,,colorado,County Road,DSO,4700,JAMAICA ST,MERIDIAN BLVD,,crashlens_u5p9stw5.csv
1268209,1/30/2025,2025,0830,O,0,0,0,0,Other,Snow,Daylight,Icy,Straight/Level,At Intersection,Intersection,S PARKER RD,Primary,PLAZA DR & S PARKER RD,60.220,-104.7662,39.52713,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,State Highway,DSO,083A,S PARKER RD,PLAZA DR,PARKER,crashlens_u5p9stw5.csv
1268205,1/30/2025,2025,1257,O,0,0,0,0,Other,Cloudy,Daylight,Icy,"Curve Left, Downhill",Non-Intersection,Non-Intersection,CORNERSTONE DR,NonVDOT secondary,,,-104.787789,39.530805,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Other Non-Collision,On Roadway,0,,,colorado,County Road,DSO,4700,CORNERSTONE DR,OPAL HILL DR,,crashlens_u5p9stw5.csv
1268582,1/30/2025,2025,1503,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,W HIGHLANDS RANCH PKWY,NonVDOT secondary,W HIGHLANDS RANCH PKWY & W WILDCAT RESERVE PKWY,,-105.015071,39.537784,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,W HIGHLANDS RANCH PKWY,W WILDCAT RESERVE PKWY,,crashlens_u5p9stw5.csv
1268244,1/30/2025,2025,1644,O,0,0,0,0,Other,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,STARWOOD LN,NonVDOT secondary,,,-104.796884,39.559428,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,STARWOOD LN,ROSEBUD PL,,crashlens_u5p9stw5.csv
1268342,1/30/2025,2025,1753,O,0,0,0,0,Fixed Object - Off Road,Clear,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,E LINCOLN AVE,NonVDOT secondary,,,-104.814668,39.536432,DOUGLAS,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,,,,,,,Sign,Center median/ Island,0,,,colorado,County Road,DSO,4700,E LINCOLN AVE,S CHAMBERS RD,,crashlens_u5p9stw5.csv
1269410,1/30/2025,2025,1908,O,0,0,0,0,Angle,Clear,Dark – Lighted,Dry,Straight/Level,At Intersection,Intersection,S QUEBEC ST,NonVDOT secondary,S QUEBEC ST & S UNIVERSITY BLVD,,-104.91341,39.54195,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,S QUEBEC ST,S UNIVERSITY BLVD,,crashlens_u5p9stw5.csv
1269558,1/31/2025,2025,0742,O,0,0,0,0,Angle,Clear,Daylight,Dry,Downhill,At Intersection,Intersection,PINE DR,NonVDOT secondary,PINE DR & PONDEROSA DR,,-104.75585,39.53934,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,PINE DR,PONDEROSA DR,,crashlens_u5p9stw5.csv
1269376,1/31/2025,2025,1327,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,PEARL ST,NonVDOT secondary,MARKET ST & PEARL ST,,-104.79588,39.54521,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,PEARL ST,MARKET ST,,crashlens_u5p9stw5.csv
1269394,1/31/2025,2025,1447,C,0,0,0,1,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,TOWN CENTER DR,Primary,HWY 85 & TOWN CENTER DR,199.170,-105.03645,39.54775,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,1,,,colorado,State Highway,DSO,085B,TOWN CENTER DR,HWY 85,,crashlens_u5p9stw5.csv
1269374,1/31/2025,2025,1640,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,Driveway Access Related,Driveway,S WILCOX ST,NonVDOT secondary,,,-104.86684,39.36037,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,S WILCOX ST,BROOKSIDE CIR,,crashlens_u5p9stw5.csv
1268358,1/31/2025,2025,1835,O,0,0,0,0,Rear End,Clear,Dark – Lighted,Dry,Downhill,At Intersection,Intersection,PARK MEADOWS DR,NonVDOT secondary,PARK MEADOWS DR & S QUEBEC ST,,-104.90441,39.56059,DOUGLAS,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,PARK MEADOWS DR,S QUEBEC ST,,crashlens_u5p9stw5.csv
1271203,1/31/2025,2025,2104,O,0,0,0,0,Angle,Clear,Dark – Lighted,Dry,Straight/Level,At Intersection,Intersection,N RAMPART RANGE RD,NonVDOT secondary,N RAMPART RANGE RD & WATERTON RD,,-105.07326,39.48527,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,N RAMPART RANGE RD,WATERTON RD,,crashlens_u5p9stw5.csv
1271155,1/31/2025,2025,2108,O,0,0,0,0,Angle,Clear,Dark – Lighted,Dry,Straight/Level,At Intersection,Intersection,S BROADWAY,NonVDOT secondary,S BROADWAY & W HIGHLANDS RANCH PKWY,,-104.99171,39.54929,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Front to Front,On Roadway,0,,,colorado,County Road,DSO,4700,S BROADWAY,W HIGHLANDS RANCH PKWY,,crashlens_u5p9stw5.csv
1268289,1/31/2025,2025,2149,O,0,0,0,0,Fixed Object - Off Road,Clear,Dark – Lighted,Dry,"Curve Left, Uphill",Non-Intersection,Non-Intersection,S BROADWAY,NonVDOT secondary,,,-104.99116,39.541245,DOUGLAS,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,,,,,,,Curb,Ran off left side,0,,,colorado,County Road,DSO,4700,S BROADWAY,KENDRICK CASTILLO WY,,crashlens_u5p9stw5.csv
1268760,2/2/2025,2025,1022,O,0,0,0,0,Angle,Clear,Daylight,Dry,Downhill,At Intersection,Intersection,HWY 83,Primary,HWY 83 & N RUSSELLVILLE RD,49.889,-104.75021,39.37711,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Front,Vehicle crossed center median into opposing lanes,0,,,colorado,State Highway,DSO,083A,HWY 83,N RUSSELLVILLE RD,,crashlens_u5p9stw5.csv
1268706,2/2/2025,2025,1304,A,0,1,0,0,Bicyclist,Clear,Daylight,Dry,Curve Left,At Intersection,Intersection,MERIDIAN BLVD,NonVDOT secondary,JAMAICA ST & MERIDIAN BLVD,,-104.86498,39.54563,DOUGLAS,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Bicycle/Motorized Bicycle,On Roadway,1,,,colorado,County Road,DSO,4700,MERIDIAN BLVD,JAMAICA ST,,crashlens_u5p9stw5.csv
1270364,2/2/2025,2025,2149,O,0,0,0,0,Other,Clear,Dark – Lighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,BLACKBIRD CIR,NonVDOT secondary,,,-104.91603,39.53382,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Large Rocks or Boulder,On Roadway,0,,,colorado,County Road,DSO,4700,BLACKBIRD CIR,BLACKBIRD WAY,,crashlens_u5p9stw5.csv
1269413,2/2/2025,2025,2301,O,0,0,0,0,Fixed Object - Off Road,Clear,Dark – Unlighted,Dry,Uphill,Non-Intersection,Non-Intersection,INSPIRATION DR,NonVDOT secondary,,,-104.7417,39.55128,DOUGLAS,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Delineator/Milepost,Ran off right side,0,,,colorado,County Road,DSO,4700,INSPIRATION DR,TRAVOIS TRL,,crashlens_u5p9stw5.csv
1270136,2/3/2025,2025,0950,O,0,0,0,0,Rear End,Clear,Daylight,Dry,"Curve Left, Uphill",Intersection Related,Intersection,E HIGHLANDS RANCH PKWY,NonVDOT secondary,E HIGHLANDS RANCH PKWY & S BROADWAY,,-104.99138,39.54934,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,E HIGHLANDS RANCH PKWY,S BROADWAY,,crashlens_u5p9stw5.csv
1268779,2/3/2025,2025,0959,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,S BROADWAY,NonVDOT secondary,E COUNTY LINE RD & S BROADWAY,,-104.98854,39.56612,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,S BROADWAY,E COUNTY LINE RD,,crashlens_u5p9stw5.csv
1269609,2/3/2025,2025,1103,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,TITAN PKWY,Primary,HWY 85 SB ON RAMP & TITAN PKWY,196.186,-105.01768,39.50976,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,State Highway,DSO,085B,TITAN PKWY,HWY 85 SB ON RAMP,,crashlens_u5p9stw5.csv
1268794,2/3/2025,2025,1348,O,0,0,0,0,Other,Clear,Daylight,Dry,Straight/Level,Driveway Access Related,Driveway,MEAD WAY,NonVDOT secondary,,,-105.03773,39.54291,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,MEAD WAY,W BRANDON DR,,crashlens_u5p9stw5.csv
1268729,2/3/2025,2025,1433,O,0,0,0,0,Angle,Clear,Daylight,Dry,Curve Right,At Intersection,Intersection,E WILDCAT RESERVE PKWY,NonVDOT secondary,E WILDCAT RESERVE PKWY & SKYDANCE DR,,-104.97617,39.52715,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,E WILDCAT RESERVE PKWY,SKYDANCE DR,,crashlens_u5p9stw5.csv
1269449,2/3/2025,2025,1639,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,E LINCOLN AVE,NonVDOT secondary,E LINCOLN AVE & S CHAMBERS RD,,-104.81064,39.53636,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,E LINCOLN AVE,S CHAMBERS RD,,crashlens_u5p9stw5.csv
1269504,2/3/2025,2025,1738,O,0,0,0,0,Sideswipe - Same Direction,Clear,Dawn or Dusk,Dry,Downhill,Non-Intersection,Non-Intersection,S UNIVERSITY BLVD,NonVDOT secondary,,,-104.93384,39.54272,DOUGLAS,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,S UNIVERSITY BLVD,S FALLBROOKE DR,,crashlens_u5p9stw5.csv
